170,73,1001.56,447.98,26.89,73.05,1.00,-1,-1,-1
170,114,482.04,493.68,131.30,231.08,1.00,-1,-1,-1
170,116,466.21,470.61,33.98,104.38,1.00,-1,-1,-1
170,125,941.94,433.30,77.77,259.51,1.00,-1,-1,-1
170,142,683.82,445.44,72.91,359.70,1.00,-1,-1,-1
171,2,761.38,434.43,116.03,356.40,1.00,-1,-1,-1
171,4,556.01,424.28,195.01,477.03,1.00,-1,-1,-1
171,9,879.01,446.75,108.37,290.88,1.00,-1,-1,-1
171,14,1674.83,408.00,113.98,27.05,1.00,-1,-1,-1
171,73,1001.35,447.96,26.79,72.78,1.00,-1,-1,-1
171,114,481.05,493.84,131.95,232.24,1.00,-1,-1,-1
171,116,466.46,467.53,34.30,107.46,1.00,-1,-1,-1
171,124,1676.82,431.03,108.15,203.82,1.00,-1,-1,-1
171,125,944.70,433.64,76.93,258.77,1.00,-1,-1,-1
171,140,479.98,577.51,119.11,148.42,1.00,-1,-1,-1
171,142,685.45,445.20,74.25,364.24,1.00,-1,-1,-1
172,2,763.32,434.21,116.33,357.76,1.00,-1,-1,-1
172,4,555.91,424.77,198.95,479.27,1.00,-1,-1,-1
172,9,879.04,446.33,110.19,292.49,1.00,-1,-1,-1
172,14,1674.82,407.99,113.62,27.03,1.00,-1,-1,-1
172,116,466.42,469.04,33.39,105.95,1.00,-1,-1,-1
172,124,1676.84,431.09,108.16,203.83,1.00,-1,-1,-1
172,125,947.22,433.32,77.13,259.44,1.00,-1,-1,-1
172,140,480.15,578.39,119.18,148.50,1.00,-1,-1,-1
172,142,686.83,445.34,74.51,365.56,1.00,-1,-1,-1
173,2,765.34,434.78,116.35,358.25,1.00,-1,-1,-1
173,4,556.15,424.29,202.35,482.06,1.00,-1,-1,-1
173,9,879.64,445.51,111.45,293.73,1.00,-1,-1,-1
173,14,1673.98,407.99,115.81,27.68,1.00,-1,-1,-1
173,116,466.42,468.97,33.02,106.02,1.00,-1,-1,-1
173,124,1676.41,431.03,108.37,203.97,1.00,-1,-1,-1
173,125,950.08,431.45,77.58,260.80,1.00,-1,-1,-1
173,130,848.60,560.97,39.28,59.84,1.00,-1,-1,-1
173,142,690.71,445.11,74.28,363.86,1.00,-1,-1,-1
174,2,765.89,435.65,116.63,361.03,1.00,-1,-1,-1
174,4,559.76,425.42,204.94,483.74,1.00,-1,-1,-1
174,9,879.56,444.53,112.33,294.18,1.00,-1,-1,-1
174,10,1174.33,455.15,34.21,89.86,1.00,-1,-1,-1
174,14,1673.83,407.97,116.21,27.77,1.00,-1,-1,-1
174,116,467.09,470.27,32.24,104.72,1.00,-1,-1,-1
174,124,1679.79,431.03,106.90,203.32,1.00,-1,-1,-1
174,125,955.33,431.66,78.43,261.18,1.00,-1,-1,-1
174,130,850.64,561.03,39.58,60.29,1.00,-1,-1,-1
174,140,490.95,576.57,123.14,154.12,1.00,-1,-1,-1
174,142,694.96,445.07,73.87,361.58,1.00,-1,-1,-1
175,2,767.33,436.63,116.76,363.36,1.00,-1,-1,-1
175,4,563.09,425.19,207.10,486.96,1.00,-1,-1,-1
175,9,879.50,443.50,113.17,295.63,1.00,-1,-1,-1
175,10,1170.89,451.67,36.41,94.03,1.00,-1,-1,-1
175,116,467.27,468.77,32.77,106.88,1.00,-1,-1,-1
175,124,1680.08,431.07,106.88,203.27,1.00,-1,-1,-1
175,125,962.62,431.09,79.70,261.96,1.00,-1,-1,-1
175,130,855.23,566.45,36.92,55.51,1.00,-1,-1,-1
175,140,492.15,577.09,123.64,154.75,1.00,-1,-1,-1
175,142,697.68,445.71,72.56,360.09,1.00,-1,-1,-1
176,2,767.70,438.30,116.37,363.55,1.00,-1,-1,-1
176,4,566.66,425.10,207.69,488.79,1.00,-1,-1,-1
176,9,880.46,443.77,113.32,295.50,1.00,-1,-1,-1
176,10,1164.63,445.97,40.18,100.62,1.00,-1,-1,-1
176,14,1672.30,407.99,116.88,27.99,1.00,-1,-1,-1
176,116,467.21,466.90,33.24,109.00,1.00,-1,-1,-1
176,125,967.70,430.89,81.87,263.54,1.00,-1,-1,-1
176,130,858.30,565.61,37.46,56.54,1.00,-1,-1,-1
176,142,699.64,445.86,72.65,360.50,1.00,-1,-1,-1
177,2,769.87,437.61,115.96,364.89,1.00,-1,-1,-1
177,4,569.89,425.06,207.89,490.75,1.00,-1,-1,-1
177,9,883.17,445.20,112.46,294.10,1.00,-1,-1,-1
177,10,1160.74,443.16,42.78,103.75,1.00,-1,-1,-1
177,14,1673.05,407.99,114.34,27.35,1.00,-1,-1,-1
177,85,504.64,494.84,137.95,239.05,1.00,-1,-1,-1
177,116,466.08,462.27,34.34,113.73,1.00,-1,-1,-1
177,125,973.02,430.83,83.52,264.12,1.00,-1,-1,-1
177,130,860.11,565.34,38.06,57.54,1.00,-1,-1,-1
178,2,771.52,437.33,115.35,365.36,1.00,-1,-1,-1
178,4,570.74,425.04,207.19,490.78,1.00,-1,-1,-1
178,9,887.11,444.42,112.11,294.86,1.00,-1,-1,-1
178,10,1157.89,441.44,43.95,104.96,1.00,-1,-1,-1
178,14,1671.94,407.99,113.51,27.12,1.00,-1,-1,-1
178,85,511.75,495.02,139.18,239.31,1.00,-1,-1,-1
178,116,466.90,468.93,32.27,106.45,1.00,-1,-1,-1
178,125,977.56,436.74,84.09,259.70,1.00,-1,-1,-1
178,130,861.60,564.57,39.14,58.56,1.00,-1,-1,-1
179,2,773.90,436.55,115.44,366.81,1.00,-1,-1,-1
179,4,572.32,423.72,206.80,492.05,1.00,-1,-1,-1
179,9,889.80,443.47,111.36,295.79,1.00,-1,-1,-1
179,10,1156.88,442.74,43.69,103.45,1.00,-1,-1,-1
179,14,1672.07,407.99,113.48,27.04,1.00,-1,-1,-1
179,85,517.14,495.08,138.79,238.75,1.00,-1,-1,-1
179,116,467.07,468.30,32.44,106.83,1.00,-1,-1,-1
179,125,979.68,439.67,85.15,257.98,1.00,-1,-1,-1
179,130,861.61,562.30,41.15,60.91,1.00,-1,-1,-1
180,2,775.31,435.59,114.98,367.32,1.00,-1,-1,-1
180,4,573.33,421.90,206.29,493.14,1.00,-1,-1,-1
180,9,894.99,442.45,109.83,296.12,1.00,-1,-1,-1
180,10,1156.08,441.98,43.87,104.12,1.00,-1,-1,-1
180,14,1671.38,407.99,113.62,27.01,1.00,-1,-1,-1
180,85,523.03,493.78,139.33,239.16,1.00,-1,-1,-1
180,116,467.10,469.39,31.92,104.98,1.00,-1,-1,-1
180,125,979.92,438.77,87.01,259.32,1.00,-1,-1,-1
180,130,863.78,561.44,42.00,61.80,1.00,-1,-1,-1
181,2,776.53,433.90,114.62,368.78,1.00,-1,-1,-1
181,4,576.57,422.53,204.80,492.19,1.00,-1,-1,-1
181,9,899.91,441.41,108.43,298.20,1.00,-1,-1,-1
181,10,1155.51,443.68,42.64,101.73,1.00,-1,-1,-1
181,14,1671.34,407.99,113.92,27.00,1.00,-1,-1,-1
181,85,527.97,493.28,140.49,239.95,1.00,-1,-1,-1
181,116,466.98,469.43,31.88,104.84,1.00,-1,-1,-1
181,124,1681.49,428.18,106.09,205.84,1.00,-1,-1,-1
181,125,981.58,441.05,88.27,259.16,1.00,-1,-1,-1
181,130,866.55,561.10,42.21,62.12,1.00,-1,-1,-1
181,138,510.79,453.95,35.46,106.04,1.00,-1,-1,-1
182,2,779.60,433.26,114.42,369.96,1.00,-1,-1,-1
182,4,581.01,422.78,203.55,491.77,1.00,-1,-1,-1
182,9,906.75,440.37,107.64,300.94,1.00,-1,-1,-1
182,10,1154.07,443.05,42.08,102.10,1.00,-1,-1,-1
182,14,1672.43,408.00,111.86,26.33,1.00,-1,-1,-1
182,85,532.76,491.77,142.77,243.53,1.00,-1,-1,-1
182,116,467.41,471.45,31.09,101.80,1.00,-1,-1,-1
182,124,1681.67,427.96,106.19,206.03,1.00,-1,-1,-1
182,125,982.48,441.23,89.87,261.74,1.00,-1,-1,-1
182,130,868.08,560.98,42.49,62.22,1.00,-1,-1,-1
182,138,511.34,453.99,35.20,106.05,1.00,-1,-1,-1
183,2,782.08,433.02,114.21,370.36,1.00,-1,-1,-1
183,4,585.67,421.56,202.21,492.90,1.00,-1,-1,-1
183,9,910.77,440.65,105.58,299.99,1.00,-1,-1,-1
183,10,1152.51,442.83,42.05,102.87,1.00,-1,-1,-1
183,14,1671.46,408.00,113.86,26.75,1.00,-1,-1,-1
183,85,536.76,491.20,144.27,245.50,1.00,-1,-1,-1
183,116,467.36,471.71,30.95,101.35,1.00,-1,-1,-1
183,125,985.26,441.28,89.98,262.70,1.00,-1,-1,-1
183,130,869.96,560.94,42.46,62.24,1.00,-1,-1,-1
183,138,511.24,453.33,35.01,106.71,1.00,-1,-1,-1
183,162,566.34,455.84,60.50,134.46,1.00,-1,-1,-1
184,2,784.27,432.94,114.13,371.13,1.00,-1,-1,-1
184,4,590.02,419.79,200.95,495.26,1.00,-1,-1,-1
184,9,914.65,440.77,105.79,305.52,1.00,-1,-1,-1
184,10,1153.12,444.07,41.70,101.84,1.00,-1,-1,-1
184,14,1671.95,408.00,112.24,26.24,1.00,-1,-1,-1
184,85,540.16,490.97,144.94,246.64,1.00,-1,-1,-1
184,125,988.04,441.94,89.61,262.40,1.00,-1,-1,-1
184,130,872.49,561.58,41.94,61.58,1.00,-1,-1,-1
184,138,511.19,453.09,34.96,107.62,1.00,-1,-1,-1
184,162,563.44,456.97,65.20,145.97,1.00,-1,-1,-1
185,2,786.07,432.92,114.00,371.39,1.00,-1,-1,-1
185,4,594.71,419.13,198.79,496.12,1.00,-1,-1,-1
185,9,917.32,441.48,105.22,308.88,1.00,-1,-1,-1
185,10,1154.10,445.23,41.54,100.09,1.00,-1,-1,-1
185,14,1670.80,408.00,114.33,26.72,1.00,-1,-1,-1
185,125,990.18,440.84,89.03,263.58,1.00,-1,-1,-1
185,130,874.72,561.83,41.01,60.65,1.00,-1,-1,-1
185,138,511.63,453.00,34.65,107.96,1.00,-1,-1,-1
185,162,564.99,458.71,66.66,149.80,1.00,-1,-1,-1
185,163,989.54,607.02,32.92,51.77,1.00,-1,-1,-1
186,2,787.40,432.26,113.82,372.11,1.00,-1,-1,-1
186,4,599.28,418.23,196.78,497.07,1.00,-1,-1,-1
186,9,920.76,442.41,103.19,308.81,1.00,-1,-1,-1
186,10,1154.18,445.69,42.15,99.42,1.00,-1,-1,-1
186,14,1671.18,408.00,112.83,26.24,1.00,-1,-1,-1
186,85,555.20,488.40,146.43,245.62,1.00,-1,-1,-1
186,125,991.77,436.46,90.30,271.92,1.00,-1,-1,-1
186,130,876.21,563.92,39.84,58.96,1.00,-1,-1,-1
186,138,511.88,452.97,34.35,108.08,1.00,-1,-1,-1
186,162,564.37,457.23,68.27,154.32,1.00,-1,-1,-1
186,163,990.77,607.20,33.02,51.91,1.00,-1,-1,-1
187,2,789.74,432.01,113.91,372.34,1.00,-1,-1,-1
187,4,602.36,415.93,196.40,502.00,1.00,-1,-1,-1
187,9,925.96,442.12,101.65,308.07,1.00,-1,-1,-1
187,10,1154.40,443.87,44.08,101.82,1.00,-1,-1,-1
187,14,1671.95,408.00,112.36,26.06,1.00,-1,-1,-1
187,85,559.50,487.96,146.92,246.44,1.00,-1,-1,-1
187,125,994.50,436.31,90.74,273.24,1.00,-1,-1,-1
187,130,878.23,564.12,39.83,58.94,1.00,-1,-1,-1
187,138,512.04,452.88,34.43,108.32,1.00,-1,-1,-1
187,162,563.46,457.93,70.52,159.39,1.00,-1,-1,-1
188,2,792.25,431.93,113.85,372.40,1.00,-1,-1,-1
188,4,606.30,415.08,197.06,511.05,1.00,-1,-1,-1
188,9,933.24,442.01,101.41,308.40,1.00,-1,-1,-1
188,10,1154.08,441.23,46.29,104.67,1.00,-1,-1,-1
188,14,1672.92,408.66,112.16,25.99,1.00,-1,-1,-1
188,85,567.95,493.42,147.00,242.32,1.00,-1,-1,-1
188,116,465.26,468.31,32.58,106.51,1.00,-1,-1,-1
188,125,999.58,432.18,89.84,271.81,1.00,-1,-1,-1
188,138,512.07,452.95,34.07,108.13,1.00,-1,-1,-1
188,162,562.34,454.97,71.70,163.31,1.00,-1,-1,-1
189,2,794.39,431.25,113.95,373.05,1.00,-1,-1,-1
189,4,610.07,415.44,197.14,518.35,1.00,-1,-1,-1
189,9,941.88,443.95,101.16,305.19,1.00,-1,-1,-1
189,10,1153.60,440.24,47.90,106.40,1.00,-1,-1,-1
189,14,1672.70,408.25,114.60,26.63,1.00,-1,-1,-1
189,85,572.91,493.19,149.14,242.88,1.00,-1,-1,-1
189,116,464.65,466.70,32.93,108.26,1.00,-1,-1,-1
189,125,1003.47,432.55,88.80,270.93,1.00,-1,-1,-1
189,130,885.35,564.08,40.14,59.83,1.00,-1,-1,-1
189,138,512.45,452.96,33.94,108.10,1.00,-1,-1,-1
189,162,562.78,453.69,71.30,163.34,1.00,-1,-1,-1
190,2,796.29,430.34,114.29,373.93,1.00,-1,-1,-1
190,4,612.21,414.29,197.51,526.94,1.00,-1,-1,-1
190,9,946.60,445.35,101.84,304.59,1.00,-1,-1,-1
190,10,1153.01,439.64,48.23,107.12,1.00,-1,-1,-1
190,14,1672.80,408.26,114.60,26.63,1.00,-1,-1,-1
190,73,1010.25,433.98,81.33,269.00,1.00,-1,-1,-1
190,85,577.86,493.30,149.35,243.23,1.00,-1,-1,-1
190,116,464.40,466.40,33.04,108.61,1.00,-1,-1,-1
190,125,1006.48,432.10,89.08,271.77,1.00,-1,-1,-1
190,130,887.68,564.23,40.19,59.91,1.00,-1,-1,-1
190,138,512.61,452.90,33.99,108.28,1.00,-1,-1,-1
190,148,882.33,563.00,43.19,61.01,1.00,-1,-1,-1
190,162,561.97,453.67,73.17,167.61,1.00,-1,-1,-1
191,2,798.05,430.00,114.18,373.57,1.00,-1,-1,-1
191,4,615.21,413.88,197.64,534.70,1.00,-1,-1,-1
191,9,949.79,445.87,102.94,305.01,1.00,-1,-1,-1
191,10,1146.47,447.49,43.96,99.49,1.00,-1,-1,-1
191,14,1674.80,408.84,109.71,25.36,1.00,-1,-1,-1
191,73,1013.38,433.98,81.44,270.51,1.00,-1,-1,-1
191,148,884.46,563.07,43.32,61.18,1.00,-1,-1,-1
192,2,800.14,430.55,113.76,372.75,1.00,-1,-1,-1
192,4,618.06,415.69,197.31,541.46,1.00,-1,-1,-1
192,9,950.39,444.74,105.56,310.43,1.00,-1,-1,-1
192,10,1143.45,447.22,43.78,99.81,1.00,-1,-1,-1
192,14,1671.76,408.28,114.23,26.45,1.00,-1,-1,-1
192,73,1019.16,435.97,83.30,269.02,1.00,-1,-1,-1
192,148,891.15,565.43,41.82,60.27,1.00,-1,-1,-1
193,2,804.11,431.43,114.37,372.41,1.00,-1,-1,-1
193,4,621.55,415.76,196.74,546.52,1.00,-1,-1,-1
193,9,949.52,444.96,107.82,313.76,1.00,-1,-1,-1
193,10,1142.02,450.46,41.88,96.59,1.00,-1,-1,-1
193,14,1671.93,408.10,115.33,26.81,1.00,-1,-1,-1
193,73,1021.54,434.72,84.64,271.10,1.00,-1,-1,-1
193,116,461.73,466.82,33.09,108.20,1.00,-1,-1,-1
193,140,592.39,580.07,134.58,162.04,1.00,-1,-1,-1
193,148,893.12,565.23,42.16,61.48,1.00,-1,-1,-1
194,2,808.73,431.77,115.47,371.61,1.00,-1,-1,-1
194,4,624.23,415.80,196.90,552.88,1.00,-1,-1,-1
194,9,950.53,446.35,108.98,314.34,1.00,-1,-1,-1
194,10,1141.15,446.30,43.33,100.76,1.00,-1,-1,-1
194,14,1670.54,408.03,118.01,27.61,1.00,-1,-1,-1
194,73,1021.36,433.58,85.68,277.18,1.00,-1,-1,-1
194,116,461.37,466.89,33.20,108.13,1.00,-1,-1,-1
194,140,597.71,580.26,134.93,162.47,1.00,-1,-1,-1
194,148,895.58,565.49,42.30,61.68,1.00,-1,-1,-1
195,2,815.15,431.90,117.60,372.61,1.00,-1,-1,-1
195,4,629.80,416.48,193.51,550.60,1.00,-1,-1,-1
195,9,952.22,447.53,109.82,313.86,1.00,-1,-1,-1
195,10,1140.78,444.78,43.36,102.27,1.00,-1,-1,-1
195,14,1671.77,408.00,116.17,27.25,1.00,-1,-1,-1
195,73,1025.15,432.50,86.65,278.79,1.00,-1,-1,-1
195,85,598.02,491.20,155.28,252.44,1.00,-1,-1,-1
195,116,461.54,469.56,32.64,105.46,1.00,-1,-1,-1
195,148,901.53,567.51,39.75,58.84,1.00,-1,-1,-1
195,174,513.02,456.31,31.97,104.71,1.00,-1,-1,-1
195,175,565.07,454.00,65.40,161.02,1.00,-1,-1,-1
196,2,820.48,431.95,120.31,372.98,1.00,-1,-1,-1
196,4,635.31,416.75,191.14,552.82,1.00,-1,-1,-1
196,9,953.04,447.31,110.85,314.95,1.00,-1,-1,-1
196,10,1141.05,446.83,41.99,100.22,1.00,-1,-1,-1
196,14,1672.34,407.99,115.25,27.11,1.00,-1,-1,-1
196,73,1029.77,432.75,87.68,280.67,1.00,-1,-1,-1
196,85,601.66,491.03,156.34,255.18,1.00,-1,-1,-1
196,116,461.24,465.90,33.85,109.12,1.00,-1,-1,-1
196,148,904.37,567.97,39.65,58.68,1.00,-1,-1,-1
196,174,513.11,457.07,31.79,104.13,1.00,-1,-1,-1
196,175,565.26,454.00,65.48,161.20,1.00,-1,-1,-1
197,2,826.78,431.97,123.09,373.11,1.00,-1,-1,-1
197,4,639.38,416.21,187.36,550.91,1.00,-1,-1,-1
197,9,955.15,447.21,110.70,314.67,1.00,-1,-1,-1
197,10,1141.70,444.30,42.51,102.74,1.00,-1,-1,-1
197,14,1673.30,407.99,114.74,27.06,1.00,-1,-1,-1
197,73,1035.91,433.51,88.26,281.34,1.00,-1,-1,-1
197,85,606.11,490.91,157.05,256.34,1.00,-1,-1,-1
197,116,461.02,465.22,33.88,109.15,1.00,-1,-1,-1
197,140,613.05,585.44,137.82,162.19,1.00,-1,-1,-1
197,174,513.24,455.33,32.40,105.71,1.00,-1,-1,-1
197,175,567.94,454.00,65.44,161.05,1.00,-1,-1,-1
198,2,832.55,433.30,125.68,371.82,1.00,-1,-1,-1
198,4,645.03,416.66,183.38,546.75,1.00,-1,-1,-1
198,9,958.67,445.85,110.24,315.84,1.00,-1,-1,-1
198,10,1141.36,445.99,41.28,101.05,1.00,-1,-1,-1
198,14,1673.36,407.99,114.50,27.03,1.00,-1,-1,-1
198,73,1040.84,433.15,88.92,282.20,1.00,-1,-1,-1
198,116,460.87,468.26,33.40,105.85,1.00,-1,-1,-1
198,140,618.47,586.07,138.05,162.46,1.00,-1,-1,-1
198,174,513.71,455.12,32.33,105.19,1.00,-1,-1,-1
198,175,567.71,452.54,66.14,163.23,1.00,-1,-1,-1
199,2,833.68,433.14,129.09,373.31,1.00,-1,-1,-1
199,4,649.53,417.50,180.89,544.39,1.00,-1,-1,-1
199,9,962.47,444.00,110.19,318.88,1.00,-1,-1,-1
199,10,1140.07,445.32,40.57,101.05,1.00,-1,-1,-1
199,14,1672.85,407.99,114.13,27.02,1.00,-1,-1,-1
199,73,1044.25,433.01,89.74,283.14,1.00,-1,-1,-1
199,85,619.65,491.79,158.85,258.94,1.00,-1,-1,-1
199,116,460.60,468.30,33.36,105.74,1.00,-1,-1,-1
199,148,913.43,569.93,40.84,62.51,1.00,-1,-1,-1
199,174,513.41,455.04,32.52,105.72,1.00,-1,-1,-1
199,175,569.34,452.06,66.40,163.94,1.00,-1,-1,-1
200,2,834.69,433.74,131.55,375.18,1.00,-1,-1,-1
200,4,653.07,417.83,179.97,545.40,1.00,-1,-1,-1
200,9,967.49,443.96,108.71,319.35,1.00,-1,-1,-1
200,10,1138.86,445.74,39.84,101.04,1.00,-1,-1,-1
200,14,1673.75,407.99,111.14,26.36,1.00,-1,-1,-1
200,73,1046.42,433.63,90.64,284.76,1.00,-1,-1,-1
200,85,624.55,491.77,159.58,260.13,1.00,-1,-1,-1
200,116,460.61,478.26,31.21,96.51,1.00,-1,-1,-1
200,124,1673.66,427.96,107.89,207.02,1.00,-1,-1,-1
200,148,916.26,570.45,41.03,62.80,1.00,-1,-1,-1
200,174,512.91,455.02,32.67,105.92,1.00,-1,-1,-1
200,175,571.16,452.59,66.02,162.79,1.00,-1,-1,-1
200,178,1184.23,446.89,33.68,97.90,1.00,-1,-1,-1
201,2,834.63,433.96,133.72,377.20,1.00,-1,-1,-1
201,4,656.33,417.95,180.16,549.01,1.00,-1,-1,-1
201,9,976.13,443.95,105.63,316.85,1.00,-1,-1,-1
201,10,1136.94,448.54,37.96,97.73,1.00,-1,-1,-1
201,14,1673.81,407.98,110.94,26.31,1.00,-1,-1,-1
201,73,1050.10,433.59,91.03,285.99,1.00,-1,-1,-1
201,116,460.42,479.37,30.86,95.43,1.00,-1,-1,-1
201,124,1673.30,427.94,107.92,207.09,1.00,-1,-1,-1
201,125,1045.10,433.83,93.49,284.90,1.00,-1,-1,-1
201,138,513.63,454.94,32.81,105.12,1.00,-1,-1,-1
201,162,569.50,453.98,70.67,162.75,1.00,-1,-1,-1
201,174,512.92,455.02,32.68,105.95,1.00,-1,-1,-1
201,175,572.13,452.39,66.14,163.09,1.00,-1,-1,-1
201,178,1184.67,445.94,34.11,99.17,1.00,-1,-1,-1
202,2,834.63,434.04,135.52,378.60,1.00,-1,-1,-1
202,4,659.80,417.33,180.79,553.61,1.00,-1,-1,-1
202,9,981.29,443.29,103.77,317.18,1.00,-1,-1,-1
202,10,1134.72,443.58,38.98,102.50,1.00,-1,-1,-1
202,14,1672.22,407.99,112.88,26.84,1.00,-1,-1,-1
202,125,1047.83,434.63,93.21,284.62,1.00,-1,-1,-1
202,138,513.73,455.05,32.76,104.96,1.00,-1,-1,-1
202,162,571.35,454.75,70.45,163.17,1.00,-1,-1,-1
203,2,834.44,433.41,136.99,379.77,1.00,-1,-1,-1
203,4,662.84,417.76,181.29,557.25,1.00,-1,-1,-1
203,9,985.98,442.38,102.58,319.26,1.00,-1,-1,-1
203,10,1134.17,441.14,38.88,104.22,1.00,-1,-1,-1
203,14,1670.48,407.32,115.39,27.62,1.00,-1,-1,-1
203,125,1052.23,434.89,92.13,283.88,1.00,-1,-1,-1
203,162,573.22,456.98,69.00,160.64,1.00,-1,-1,-1
204,2,834.63,432.50,138.09,380.18,1.00,-1,-1,-1
204,4,664.00,417.26,181.90,562.49,1.00,-1,-1,-1
204,9,990.94,442.05,101.41,320.02,1.00,-1,-1,-1
204,10,1186.61,447.60,33.80,97.40,1.00,-1,-1,-1
204,14,1671.52,407.74,113.64,27.25,1.00,-1,-1,-1
204,125,1058.84,433.01,90.81,285.55,1.00,-1,-1,-1
204,162,573.70,457.79,68.17,159.68,1.00,-1,-1,-1
205,2,835.46,430.84,139.40,381.63,1.00,-1,-1,-1
205,4,666.51,417.73,182.33,567.68,1.00,-1,-1,-1
205,9,997.20,441.93,100.50,320.28,1.00,-1,-1,-1
205,10,1130.78,438.16,39.41,107.51,1.00,-1,-1,-1
205,14,1670.42,407.24,115.31,27.76,1.00,-1,-1,-1
205,125,1062.59,432.30,90.17,288.78,1.00,-1,-1,-1
205,162,576.44,458.07,68.73,160.65,1.00,-1,-1,-1
206,2,836.59,430.21,140.70,382.81,1.00,-1,-1,-1
206,4,669.04,416.60,183.08,573.49,1.00,-1,-1,-1
206,9,1006.09,441.90,101.32,321.00,1.00,-1,-1,-1
206,10,1189.37,446.97,34.33,98.03,1.00,-1,-1,-1
206,14,1671.46,407.06,115.67,27.95,1.00,-1,-1,-1
206,85,650.62,514.58,152.86,251.00,1.00,-1,-1,-1
206,125,1066.71,432.03,88.86,289.32,1.00,-1,-1,-1
206,162,578.22,456.82,69.37,162.34,1.00,-1,-1,-1
207,2,839.31,429.98,142.32,383.88,1.00,-1,-1,-1
207,4,672.74,414.86,182.25,576.25,1.00,-1,-1,-1
207,9,1016.48,441.89,103.10,320.59,1.00,-1,-1,-1
207,10,1190.68,449.24,33.61,95.04,1.00,-1,-1,-1
207,14,1674.93,407.64,110.97,26.71,1.00,-1,-1,-1
207,85,655.21,516.38,152.80,250.91,1.00,-1,-1,-1
207,125,1070.32,430.62,87.94,291.45,1.00,-1,-1,-1
207,138,512.84,454.10,33.44,105.88,1.00,-1,-1,-1
207,162,580.66,453.02,70.64,166.28,1.00,-1,-1,-1
207,174,481.66,458.76,32.57,99.44,1.00,-1,-1,-1
208,2,839.75,429.91,142.62,384.26,1.00,-1,-1,-1
208,4,676.96,412.23,181.34,579.15,1.00,-1,-1,-1
208,9,1027.26,443.22,105.57,318.43,1.00,-1,-1,-1
208,10,1190.97,450.72,33.59,94.03,1.00,-1,-1,-1
208,14,1676.18,407.88,109.34,26.22,1.00,-1,-1,-1
208,85,656.92,518.03,150.21,248.56,1.00,-1,-1,-1
208,125,1074.24,430.10,86.16,289.59,1.00,-1,-1,-1
208,138,512.91,454.72,33.90,105.96,1.00,-1,-1,-1
208,162,582.19,450.93,71.13,168.40,1.00,-1,-1,-1
208,174,481.20,458.98,32.50,98.95,1.00,-1,-1,-1
209,2,843.15,428.57,143.32,385.68,1.00,-1,-1,-1
209,4,679.71,410.59,179.78,580.80,1.00,-1,-1,-1
209,9,1033.98,443.73,109.38,318.25,1.00,-1,-1,-1
209,10,1192.10,452.59,33.53,93.02,1.00,-1,-1,-1
209,14,1675.57,407.96,108.86,26.05,1.00,-1,-1,-1
209,85,659.55,519.26,150.28,249.44,1.00,-1,-1,-1
209,125,1079.65,429.25,84.61,288.17,1.00,-1,-1,-1
209,138,513.57,455.58,33.44,104.66,1.00,-1,-1,-1
209,148,958.94,571.14,40.97,63.08,1.00,-1,-1,-1
209,162,584.69,454.09,69.35,164.56,1.00,-1,-1,-1
209,174,481.16,460.52,32.35,98.09,1.00,-1,-1,-1
210,2,846.66,427.41,143.56,386.19,1.00,-1,-1,-1
210,4,682.70,410.64,178.35,581.30,1.00,-1,-1,-1
210,9,1039.03,441.94,114.57,320.15,1.00,-1,-1,-1
210,10,1193.27,453.21,33.28,91.33,1.00,-1,-1,-1
210,14,1673.80,407.99,111.11,26.65,1.00,-1,-1,-1
210,85,662.28,515.67,153.21,255.06,1.00,-1,-1,-1
210,116,445.36,463.60,35.72,110.42,1.00,-1,-1,-1
210,125,1086.97,427.62,80.46,275.04,1.00,-1,-1,-1
210,138,513.40,455.24,33.45,105.50,1.00,-1,-1,-1
210,148,962.96,571.38,41.05,63.21,1.00,-1,-1,-1
210,162,585.27,448.00,71.30,170.36,1.00,-1,-1,-1
210,174,481.12,461.02,32.40,97.84,1.00,-1,-1,-1
211,2,852.34,427.65,142.68,385.04,1.00,-1,-1,-1
211,4,686.05,410.68,177.12,582.04,1.00,-1,-1,-1
211,9,1041.95,443.90,119.31,320.20,1.00,-1,-1,-1
211,10,1194.88,451.32,34.17,92.83,1.00,-1,-1,-1
211,14,1673.62,408.00,109.66,26.22,1.00,-1,-1,-1
211,85,664.11,506.41,158.37,265.70,1.00,-1,-1,-1
211,116,444.17,462.79,35.97,111.18,1.00,-1,-1,-1
211,124,1678.41,427.99,105.80,205.07,1.00,-1,-1,-1
211,125,1091.71,426.35,80.64,278.09,1.00,-1,-1,-1
211,138,512.68,455.11,33.43,105.16,1.00,-1,-1,-1
211,148,966.81,573.52,39.81,61.47,1.00,-1,-1,-1
211,162,587.24,446.42,71.07,171.17,1.00,-1,-1,-1
211,174,480.54,459.76,32.90,99.19,1.00,-1,-1,-1
212,2,859.59,427.76,141.83,385.22,1.00,-1,-1,-1
212,4,688.08,410.72,176.23,582.22,1.00,-1,-1,-1
212,9,1041.29,445.97,123.48,320.20,1.00,-1,-1,-1
212,10,1195.66,447.91,35.38,95.42,1.00,-1,-1,-1
212,14,1671.99,408.01,111.56,26.72,1.00,-1,-1,-1
212,85,666.47,505.47,159.34,268.42,1.00,-1,-1,-1
